Data from https://lasp.colorado.edu/lisird/data/cls_radio_flux_f107/
time (yyyy-MM-dd'T'HH:mm:ss.SSS),adjusted_f107 (solar flux unit (SFU)),adjusted_f107_c (solar flux unit (SFU)),adjusted_f107_p (solar flux unit (SFU)),adjusted_f107_f
2011-08-25T00:00:00.000,106.4,106.4,3.3,0
2011-08-26T00:00:00.000,106.8,106.8,3.3,0
2011-08-27T00:00:00.000,106.0,106.0,3.3,0
2011-08-28T00:00:00.000,103.1,103.1,3.3,0
2011-08-29T00:00:00.000,103.2,103.2,3.3,0
2011-08-30T00:00:00.000,103.2,103.2,3.3,0
2011-08-31T00:00:00.000,111.0,111.0,3.3,0
2011-09-01T00:00:00.000,113.8,113.8,3.3,0
2011-09-02T00:00:00.000,117.5,117.5,3.3,0
2011-09-03T00:00:00.000,120.8,120.8,3.3,0
2011-09-04T00:00:00.000,121.5,121.5,3.3,0
2011-09-05T00:00:00.000,120.7,120.7,3.3,0
2011-09-06T00:00:00.000,113.2,113.2,3.4,0
2011-09-07T00:00:00.000,114.5,114.5,3.4,0
2011-09-08T00:00:00.000,111.7,111.7,3.4,0
2011-09-09T00:00:00.000,113.4,113.4,3.4,0
2011-09-10T00:00:00.000,117.8,117.8,3.4,0
2011-09-11T00:00:00.000,122.9,122.9,3.4,0
2011-09-12T00:00:00.000,125.5,125.5,3.4,0
2011-09-13T00:00:00.000,131.0,131.0,3.4,0
2011-09-14T00:00:00.000,144.3,144.3,3.5,0
2011-09-15T00:00:00.000,142.3,142.3,3.5,0
2011-09-16T00:00:00.000,144.6,144.6,3.5,0
2011-09-17T00:00:00.000,146.2,146.2,3.5,0
2011-09-18T00:00:00.000,151.6,151.6,3.6,0
2011-09-19T00:00:00.000,142.2,142.2,3.6,0
2011-09-20T00:00:00.000,145.5,145.5,3.6,0
2011-09-21T00:00:00.000,145.3,145.3,3.7,0
2011-09-22T00:00:00.000,151.9,151.9,3.7,0
2011-09-23T00:00:00.000,159.3,159.3,3.7,0
2011-09-24T00:00:00.000,191.6,159.7,31.9,4
2011-09-25T00:00:00.000,169.8,169.8,3.8,0
2011-09-26T00:00:00.000,149.0,149.0,3.9,0
2011-09-27T00:00:00.000,139.6,139.6,3.9,0
2011-09-28T00:00:00.000,134.0,134.0,3.9,0
2011-09-29T00:00:00.000,137.0,137.0,3.9,0
2011-09-30T00:00:00.000,138.5,138.5,3.9,0
2011-10-01T00:00:00.000,137.2,137.2,3.9,0
2011-10-02T00:00:00.000,131.1,131.1,4.0,0
2011-10-03T00:00:00.000,129.1,129.1,4.0,0
2011-10-04T00:00:00.000,130.4,130.4,4.0,0
2011-10-05T00:00:00.000,126.7,126.7,4.0,0
2011-10-06T00:00:00.000,123.9,123.9,4.0,0
2011-10-07T00:00:00.000,121.9,121.9,4.0,0
2011-10-08T00:00:00.000,118.2,118.2,4.0,0
2011-10-09T00:00:00.000,120.7,120.7,4.0,0
2011-10-10T00:00:00.000,126.0,126.0,4.0,0
2011-10-11T00:00:00.000,129.7,129.7,4.0,0
2011-10-12T00:00:00.000,133.5,133.5,4.0,0
2011-10-13T00:00:00.000,137.0,137.0,4.1,0
2011-10-14T00:00:00.000,135.4,135.4,4.1,0
2011-10-15T00:00:00.000,136.9,136.9,4.1,0
2011-10-16T00:00:00.000,150.0,150.0,4.1,0
2011-10-17T00:00:00.000,151.6,151.6,4.1,0
2011-10-18T00:00:00.000,145.7,145.7,4.2,0
2011-10-19T00:00:00.000,146.1,146.1,4.2,0
2011-10-20T00:00:00.000,157.8,157.8,4.2,0
2011-10-21T00:00:00.000,166.3,166.3,4.2,0
2011-10-22T00:00:00.000,162.5,162.5,4.3,0
2011-10-23T00:00:00.000,153.9,153.9,4.3,0
2011-10-24T00:00:00.000,143.8,143.8,4.3,0
2011-10-25T00:00:00.000,137.3,137.3,4.3,0
2011-10-26T00:00:00.000,130.6,130.6,4.3,0
2011-10-27T00:00:00.000,129.9,129.9,4.3,0
2011-10-28T00:00:00.000,132.2,132.2,4.4,0
2011-10-29T00:00:00.000,121.4,121.4,4.4,0
2011-10-30T00:00:00.000,124.9,124.9,4.4,0
2011-10-31T00:00:00.000,136.1,136.1,4.4,0
2011-11-01T00:00:00.000,136.5,136.5,4.4,0
2011-11-02T00:00:00.000,151.2,151.2,4.4,0
2011-11-03T00:00:00.000,157.8,157.8,4.4,0
2011-11-04T00:00:00.000,161.1,161.1,4.5,0
2011-11-05T00:00:00.000,169.0,169.0,4.5,0
2011-11-06T00:00:00.000,173.6,173.6,4.5,0
2011-11-07T00:00:00.000,178.9,178.9,4.6,0
2011-11-08T00:00:00.000,177.7,177.7,4.6,0
2011-11-09T00:00:00.000,176.7,176.7,4.7,0
2011-11-10T00:00:00.000,175.2,175.2,4.7,0
2011-11-11T00:00:00.000,170.4,170.4,4.7,0
2011-11-12T00:00:00.000,165.3,165.3,4.7,0
2011-11-13T00:00:00.000,152.1,152.1,4.8,0
2011-11-14T00:00:00.000,157.7,157.7,4.8,0
2011-11-15T00:00:00.000,145.1,145.1,4.8,0
2011-11-16T00:00:00.000,139.2,139.2,4.8,0
2011-11-17T00:00:00.000,144.4,144.4,4.8,0
2011-11-18T00:00:00.000,141.1,141.1,4.8,0
2011-11-19T00:00:00.000,136.3,136.3,4.8,0
2011-11-20T00:00:00.000,136.6,136.6,4.8,0
2011-11-21T00:00:00.000,137.7,137.7,4.8,0
2011-11-22T00:00:00.000,138.9,138.9,4.8,0
2011-11-23T00:00:00.000,136.5,136.5,4.9,0
2011-11-24T00:00:00.000,133.8,133.8,4.9,0
2011-11-25T00:00:00.000,131.7,131.7,4.9,0
2011-11-26T00:00:00.000,129.3,129.3,4.9,0
2011-11-27T00:00:00.000,131.7,131.7,4.9,0
2011-11-28T00:00:00.000,134.0,134.0,4.9,0
2011-11-29T00:00:00.000,136.8,136.8,4.9,0
2011-11-30T00:00:00.000,140.1,140.1,4.9,0
2011-12-01T00:00:00.000,148.0,148.0,4.9,0
2011-12-02T00:00:00.000,152.9,152.9,4.9,0
2011-12-03T00:00:00.000,159.4,159.4,4.9,0
2011-12-04T00:00:00.000,159.0,159.0,5.0,0
2011-12-05T00:00:00.000,153.6,153.6,5.0,0
2011-12-06T00:00:00.000,146.6,146.6,5.0,0
2011-12-07T00:00:00.000,144.5,144.5,5.0,0
2011-12-08T00:00:00.000,140.4,140.4,5.0,0
2011-12-09T00:00:00.000,139.2,139.2,5.0,0
2011-12-10T00:00:00.000,135.8,135.8,5.0,0
2011-12-11T00:00:00.000,130.2,130.2,5.0,0
2011-12-12T00:00:00.000,127.5,127.5,5.0,0
2011-12-13T00:00:00.000,129.0,129.0,5.0,0
2011-12-14T00:00:00.000,127.9,127.9,5.0,0
2011-12-15T00:00:00.000,120.3,120.3,5.0,0
2011-12-16T00:00:00.000,117.2,117.2,5.0,0
2011-12-17T00:00:00.000,115.8,115.8,5.0,0
2011-12-18T00:00:00.000,123.3,123.3,5.0,0
2011-12-19T00:00:00.000,124.1,124.1,5.0,0
2011-12-20T00:00:00.000,133.0,133.0,5.0,0
2011-12-21T00:00:00.000,139.9,139.9,5.0,0
2011-12-22T00:00:00.000,141.1,141.1,5.0,0
2011-12-23T00:00:00.000,133.7,133.7,5.0,0
2011-12-24T00:00:00.000,138.1,138.1,5.0,0
2011-12-25T00:00:00.000,139.6,139.6,5.0,0
2011-12-26T00:00:00.000,140.8,140.8,5.0,0
2011-12-27T00:00:00.000,135.7,135.7,5.0,0
2011-12-28T00:00:00.000,140.0,140.0,5.0,0
2011-12-29T00:00:00.000,142.3,142.3,5.0,0
2011-12-30T00:00:00.000,136.4,136.4,5.0,0
2011-12-31T00:00:00.000,128.5,128.5,5.0,0
2012-01-01T00:00:00.000,130.8,130.8,5.0,2
2012-01-02T00:00:00.000,130.3,130.3,5.0,0
2012-01-03T00:00:00.000,130.2,130.2,5.0,0
2012-01-04T00:00:00.000,131.6,131.6,5.0,0
2012-01-05T00:00:00.000,136.6,136.6,5.0,0
2012-01-06T00:00:00.000,131.0,131.0,5.0,0
2012-01-07T00:00:00.000,135.9,135.9,5.0,0
2012-01-08T00:00:00.000,131.4,131.4,5.0,0
2012-01-09T00:00:00.000,137.6,137.6,5.0,0
2012-01-10T00:00:00.000,124.6,124.6,5.0,0
2012-01-11T00:00:00.000,116.1,116.1,5.0,0
2012-01-12T00:00:00.000,113.0,113.0,5.0,0
2012-01-13T00:00:00.000,120.0,120.0,5.0,0
2012-01-14T00:00:00.000,128.0,128.0,5.0,0
2012-01-15T00:00:00.000,129.2,129.2,5.0,0
2012-01-16T00:00:00.000,135.1,135.1,5.0,0
2012-01-17T00:00:00.000,134.5,134.5,5.0,0
2012-01-18T00:00:00.000,143.4,143.4,5.0,0
2012-01-19T00:00:00.000,152.0,152.0,5.0,0
2012-01-20T00:00:00.000,136.7,136.7,5.0,0
2012-01-21T00:00:00.000,137.2,137.2,5.0,0
2012-01-22T00:00:00.000,136.6,136.6,5.0,0
2012-01-23T00:00:00.000,139.8,139.8,5.0,0
2012-01-24T00:00:00.000,131.5,131.5,5.0,0
2012-01-25T00:00:00.000,122.5,122.5,5.0,0
2012-01-26T00:00:00.000,124.3,124.3,5.0,0
2012-01-27T00:00:00.000,137.4,137.4,5.0,0
2012-01-28T00:00:00.000,111.0,111.0,5.0,0
2012-01-29T00:00:00.000,106.6,106.6,5.0,0
2012-01-30T00:00:00.000,111.0,111.0,5.0,0
2012-01-31T00:00:00.000,113.1,113.1,5.0,0
2012-02-01T00:00:00.000,114.1,114.1,5.0,0
2012-02-02T00:00:00.000,114.6,114.6,5.0,0
2012-02-03T00:00:00.000,107.9,107.9,4.9,0
2012-02-04T00:00:00.000,104.0,104.0,4.9,0
2012-02-05T00:00:00.000,99.8,99.8,4.9,0
2012-02-06T00:00:00.000,108.9,108.9,4.9,0
2012-02-07T00:00:00.000,104.3,104.3,4.9,0
2012-02-08T00:00:00.000,94.6,94.6,4.8,0
2012-02-09T00:00:00.000,96.6,96.6,4.8,0
2012-02-10T00:00:00.000,107.9,107.9,4.8,0
2012-02-11T00:00:00.000,109.4,109.4,4.8,0
2012-02-12T00:00:00.000,107.6,107.6,4.8,0
2012-02-13T00:00:00.000,105.7,105.7,4.8,0
2012-02-14T00:00:00.000,104.8,104.8,4.8,0
2012-02-15T00:00:00.000,102.0,102.0,4.7,0
2012-02-16T00:00:00.000,100.8,100.8,4.7,0
2012-02-17T00:00:00.000,101.3,101.3,4.7,0
2012-02-18T00:00:00.000,101.7,101.7,4.7,0
2012-02-19T00:00:00.000,102.9,102.9,4.7,0
2012-02-20T00:00:00.000,108.7,108.7,4.7,0
2012-02-21T00:00:00.000,101.0,101.0,4.6,0
2012-02-22T00:00:00.000,102.0,102.0,4.6,0
2012-02-23T00:00:00.000,101.2,101.2,4.6,0
2012-02-24T00:00:00.000,106.7,106.7,4.6,0
2012-02-25T00:00:00.000,105.9,105.9,4.6,0
2012-02-26T00:00:00.000,104.9,104.9,4.6,0
2012-02-27T00:00:00.000,103.5,103.5,4.6,0
2012-02-28T00:00:00.000,101.3,101.3,4.5,0
2012-02-29T00:00:00.000,100.2,100.2,4.5,0
2012-03-01T00:00:00.000,101.6,101.6,4.5,0
2012-03-02T00:00:00.000,106.3,106.3,4.5,0
2012-03-03T00:00:00.000,114.5,114.5,4.5,0
2012-03-04T00:00:00.000,118.2,118.2,4.5,0
2012-03-05T00:00:00.000,129.5,129.5,4.5,0
2012-03-06T00:00:00.000,136.0,136.0,4.5,0
2012-03-07T00:00:00.000,133.7,133.7,4.5,0
2012-03-08T00:00:00.000,137.5,137.5,4.5,0
2012-03-09T00:00:00.000,143.5,143.5,4.5,0
2012-03-10T00:00:00.000,146.9,146.9,4.6,0
2012-03-11T00:00:00.000,129.5,129.5,4.6,0
2012-03-12T00:00:00.000,113.5,113.5,4.6,0
2012-03-13T00:00:00.000,139.0,106.5,32.5,4
2012-03-14T00:00:00.000,117.5,117.5,4.6,0
2012-03-15T00:00:00.000,109.4,109.4,4.6,0
2012-03-16T00:00:00.000,97.6,97.6,4.5,0
2012-03-17T00:00:00.000,101.4,101.4,4.5,0
2012-03-18T00:00:00.000,101.1,101.1,4.5,0
2012-03-19T00:00:00.000,100.9,100.9,4.5,0
2012-03-20T00:00:00.000,98.8,98.8,4.5,0
2012-03-21T00:00:00.000,99.2,99.2,4.5,0
2012-03-22T00:00:00.000,101.7,101.7,4.5,0
2012-03-23T00:00:00.000,104.2,104.2,4.4,0
2012-03-24T00:00:00.000,102.1,102.1,4.4,0
2012-03-25T00:00:00.000,100.8,100.8,4.4,0
2012-03-26T00:00:00.000,101.9,101.9,4.4,0
2012-03-27T00:00:00.000,105.2,105.2,4.4,0
2012-03-28T00:00:00.000,106.6,106.6,4.4,0
2012-03-29T00:00:00.000,111.2,111.2,4.4,0
2012-03-30T00:00:00.000,110.4,110.4,4.4,0
2012-03-31T00:00:00.000,109.9,109.9,4.4,0
2012-04-01T00:00:00.000,107.2,107.2,4.3,0
2012-04-02T00:00:00.000,105.9,105.9,4.3,0
2012-04-03T00:00:00.000,103.6,103.6,4.3,0
2012-04-04T00:00:00.000,102.1,102.1,4.3,0
2012-04-05T00:00:00.000,101.0,101.0,4.3,0
2012-04-06T00:00:00.000,97.6,97.6,4.3,0
2012-04-07T00:00:00.000,98.7,98.7,4.3,0
2012-04-08T00:00:00.000,93.5,93.5,4.3,0
2012-04-09T00:00:00.000,94.9,94.9,4.2,0
2012-04-10T00:00:00.000,93.7,93.7,4.2,0
2012-04-11T00:00:00.000,93.8,93.8,4.2,0
2012-04-12T00:00:00.000,95.8,95.8,4.2,0
2012-04-13T00:00:00.000,98.3,98.3,4.2,0
2012-04-14T00:00:00.000,98.8,98.8,4.2,0
2012-04-15T00:00:00.000,102.4,102.4,4.2,0
2012-04-16T00:00:00.000,108.8,108.8,4.2,0
2012-04-17T00:00:00.000,114.7,114.7,4.2,0
2012-04-18T00:00:00.000,122.6,122.6,4.2,0
2012-04-19T00:00:00.000,139.1,139.1,4.2,0
2012-04-20T00:00:00.000,143.1,143.1,4.2,0
2012-04-21T00:00:00.000,150.6,150.6,4.2,0
2012-04-22T00:00:00.000,149.5,149.5,4.2,0
2012-04-23T00:00:00.000,143.4,143.4,4.3,0
2012-04-24T00:00:00.000,135.2,135.2,4.3,0
2012-04-25T00:00:00.000,128.8,128.8,4.3,0
2012-04-26T00:00:00.000,120.7,120.7,4.3,0
2012-04-27T00:00:00.000,119.5,119.5,4.3,0
2012-04-28T00:00:00.000,122.8,122.8,4.3,0
2012-04-29T00:00:00.000,117.7,117.7,4.3,0
2012-04-30T00:00:00.000,115.9,115.9,4.3,0
2012-05-01T00:00:00.000,111.6,111.6,4.3,0
2012-05-02T00:00:00.000,117.4,117.4,4.3,0
2012-05-03T00:00:00.000,115.9,115.9,4.3,0
2012-05-04T00:00:00.000,115.9,115.9,4.3,0
2012-05-05T00:00:00.000,118.1,118.1,4.3,0
2012-05-06T00:00:00.000,119.4,119.4,4.3,0
2012-05-07T00:00:00.000,123.9,123.9,4.3,0
2012-05-08T00:00:00.000,125.1,125.1,4.3,0
2012-05-09T00:00:00.000,129.8,129.8,4.3,0
2012-05-10T00:00:00.000,133.3,133.3,4.3,0
2012-05-11T00:00:00.000,139.2,139.2,4.3,0
2012-05-12T00:00:00.000,132.2,132.2,4.3,0
2012-05-13T00:00:00.000,133.3,133.3,4.3,0
2012-05-14T00:00:00.000,132.9,132.9,4.3,0
2012-05-15T00:00:00.000,131.9,131.9,4.4,0
2012-05-16T00:00:00.000,133.9,133.9,4.4,0
2012-05-17T00:00:00.000,139.5,139.5,4.4,0
2012-05-18T00:00:00.000,135.3,135.3,4.4,0
2012-05-19T00:00:00.000,134.1,134.1,4.4,0
2012-05-20T00:00:00.000,134.0,134.0,4.4,0
2012-05-21T00:00:00.000,128.2,128.2,4.4,0
2012-05-22T00:00:00.000,124.3,124.3,4.4,0
2012-05-23T00:00:00.000,120.2,120.2,4.4,0
2012-05-24T00:00:00.000,118.5,118.5,4.4,0
2012-05-25T00:00:00.000,120.3,120.3,4.4,0
2012-05-26T00:00:00.000,112.9,112.9,4.4,0
2012-05-27T00:00:00.000,113.7,113.7,4.4,0
2012-05-28T00:00:00.000,113.3,113.3,4.4,0
2012-05-29T00:00:00.000,109.3,109.3,4.4,0
2012-05-30T00:00:00.000,114.1,114.1,4.4,0
2012-05-31T00:00:00.000,120.6,120.6,4.4,0
2012-06-01T00:00:00.000,132.2,132.2,4.4,0
2012-06-02T00:00:00.000,132.9,132.9,4.4,0
2012-06-03T00:00:00.000,133.2,133.2,4.4,0
2012-06-04T00:00:00.000,131.9,131.9,4.4,0
2012-06-05T00:00:00.000,142.8,142.8,4.4,0
2012-06-06T00:00:00.000,156.4,156.4,4.5,0
2012-06-07T00:00:00.000,132.1,132.1,4.5,0
2012-06-08T00:00:00.000,127.9,127.9,4.5,0
2012-06-09T00:00:00.000,132.3,132.3,4.5,0
2012-06-10T00:00:00.000,132.3,132.3,4.5,0
2012-06-11T00:00:00.000,138.1,138.1,4.5,0
2012-06-12T00:00:00.000,145.8,145.8,4.5,0
2012-06-13T00:00:00.000,147.3,147.3,4.5,0
2012-06-14T00:00:00.000,153.3,153.3,4.6,0
2012-06-15T00:00:00.000,149.6,149.6,4.6,0
2012-06-16T00:00:00.000,138.8,138.8,4.6,0
2012-06-17T00:00:00.000,128.0,128.0,4.6,0
2012-06-18T00:00:00.000,121.9,121.9,4.6,0
2012-06-19T00:00:00.000,113.5,113.5,4.6,0
2012-06-20T00:00:00.000,107.1,107.1,4.6,0
2012-06-21T00:00:00.000,100.9,100.9,4.6,0
2012-06-22T00:00:00.000,91.4,91.4,4.5,0
2012-06-23T00:00:00.000,86.8,86.8,4.5,0
2012-06-24T00:00:00.000,88.1,88.1,4.5,0
2012-06-25T00:00:00.000,91.5,91.5,4.5,0
2012-06-26T00:00:00.000,102.5,102.5,4.5,0
2012-06-27T00:00:00.000,109.9,109.9,4.5,0
2012-06-28T00:00:00.000,123.7,123.7,4.5,0
2012-06-29T00:00:00.000,121.3,121.3,4.5,0
2012-06-30T00:00:00.000,128.2,128.2,4.5,0
2012-07-01T00:00:00.000,137.9,137.9,4.5,0
2012-07-02T00:00:00.000,171.4,141.1,30.3,4
2012-07-03T00:00:00.000,150.7,150.7,4.5,0
2012-07-04T00:00:00.000,168.6,168.6,4.5,0
2012-07-05T00:00:00.000,170.1,170.1,4.6,0
2012-07-06T00:00:00.000,163.0,163.0,4.6,0
2012-07-07T00:00:00.000,163.7,163.7,4.6,0
2012-07-08T00:00:00.000,183.7,161.0,22.7,4
2012-07-09T00:00:00.000,179.6,179.6,4.7,0
2012-07-10T00:00:00.000,179.2,179.2,4.8,0
2012-07-11T00:00:00.000,167.1,167.1,4.8,0
2012-07-12T00:00:00.000,170.9,170.9,4.8,0
2012-07-13T00:00:00.000,152.1,152.1,4.8,0
2012-07-14T00:00:00.000,152.8,152.8,4.8,0
2012-07-15T00:00:00.000,145.1,145.1,4.9,0
2012-07-16T00:00:00.000,159.5,139.5,20.0,4
2012-07-17T00:00:00.000,131.7,131.7,4.9,0
2012-07-18T00:00:00.000,113.1,113.1,4.9,0
2012-07-19T00:00:00.000,103.2,103.2,4.9,0
2012-07-20T00:00:00.000,95.3,95.3,4.8,0
2012-07-21T00:00:00.000,92.8,92.8,4.8,0
2012-07-22T00:00:00.000,96.7,96.7,4.8,0
2012-07-23T00:00:00.000,99.8,99.8,4.8,0
2012-07-24T00:00:00.000,105.7,105.7,4.8,0
2012-07-25T00:00:00.000,108.7,108.7,4.7,0
2012-07-26T00:00:00.000,118.3,118.3,4.7,0
2012-07-27T00:00:00.000,127.1,127.1,4.7,0
2012-07-28T00:00:00.000,130.5,130.5,4.7,0
2012-07-29T00:00:00.000,135.4,135.4,4.8,0
2012-07-30T00:00:00.000,140.1,140.1,4.8,0
2012-07-31T00:00:00.000,144.0,144.0,4.8,0
2012-08-01T00:00:00.000,154.6,154.6,4.8,0
2012-08-02T00:00:00.000,138.6,138.6,4.8,0
2012-08-03T00:00:00.000,143.8,143.8,4.8,0
2012-08-04T00:00:00.000,142.7,142.7,4.8,0
2012-08-05T00:00:00.000,137.9,137.9,4.8,0
2012-08-06T00:00:00.000,137.9,137.9,4.8,0
2012-08-07T00:00:00.000,132.1,132.1,4.8,0
2012-08-08T00:00:00.000,137.0,137.0,4.8,0
2012-08-09T00:00:00.000,134.8,134.8,4.8,0
2012-08-10T00:00:00.000,128.8,128.8,4.8,0
2012-08-11T00:00:00.000,123.0,123.0,4.8,0
2012-08-12T00:00:00.000,115.3,115.3,4.8,0
2012-08-13T00:00:00.000,110.9,110.9,4.8,0
2012-08-14T00:00:00.000,108.5,108.5,4.8,0
2012-08-15T00:00:00.000,103.2,103.2,4.8,0
2012-08-16T00:00:00.000,100.8,100.8,4.8,0
2012-08-17T00:00:00.000,97.5,97.5,4.8,0
2012-08-18T00:00:00.000,99.4,99.4,4.7,0
2012-08-19T00:00:00.000,98.5,98.5,4.7,0
2012-08-20T00:00:00.000,98.5,98.5,4.7,0
2012-08-21T00:00:00.000,96.4,96.4,4.7,0
2012-08-22T00:00:00.000,96.9,96.9,4.7,0
2012-08-23T00:00:00.000,98.8,98.8,4.6,0
2012-08-24T00:00:00.000,106.4,106.4,4.6,0
2012-08-25T00:00:00.000,108.1,108.1,4.6,0
2012-08-26T00:00:00.000,115.6,115.6,4.6,0
2012-08-27T00:00:00.000,113.7,113.7,4.6,0
2012-08-28T00:00:00.000,113.4,113.4,4.6,0
2012-08-29T00:00:00.000,120.6,120.6,4.6,0
2012-08-30T00:00:00.000,130.2,130.2,4.6,0
2012-08-31T00:00:00.000,132.9,132.9,4.6,0
2012-09-01T00:00:00.000,148.2,148.2,4.6,0
2012-09-02T00:00:00.000,144.7,144.7,4.6,0
2012-09-03T00:00:00.000,144.0,144.0,4.7,0
2012-09-04T00:00:00.000,139.9,139.9,4.7,0
2012-09-05T00:00:00.000,134.9,134.9,4.7,0
2012-09-06T00:00:00.000,130.0,130.0,4.7,0
2012-09-07T00:00:00.000,135.4,135.4,4.7,0
2012-09-08T00:00:00.000,130.5,130.5,4.7,0
2012-09-09T00:00:00.000,124.8,124.8,4.7,0
2012-09-10T00:00:00.000,112.8,112.8,4.7,0
2012-09-11T00:00:00.000,106.4,106.4,4.7,0
2012-09-12T00:00:00.000,103.8,103.8,4.7,0
2012-09-13T00:00:00.000,100.3,100.3,4.6,0
2012-09-14T00:00:00.000,101.7,101.7,4.6,0
2012-09-15T00:00:00.000,98.6,98.6,4.6,0
2012-09-16T00:00:00.000,98.3,98.3,4.6,0
2012-09-17T00:00:00.000,102.5,102.5,4.6,0
2012-09-18T00:00:00.000,105.3,105.3,4.5,0
2012-09-19T00:00:00.000,110.8,110.8,4.5,0
2012-09-20T00:00:00.000,118.4,118.4,4.5,0
2012-09-21T00:00:00.000,117.8,117.8,4.5,0
2012-09-22T00:00:00.000,125.3,125.3,4.5,0
2012-09-23T00:00:00.000,134.4,134.4,4.5,0
2012-09-24T00:00:00.000,137.4,137.4,4.6,0
2012-09-25T00:00:00.000,140.6,140.6,4.6,0
2012-09-26T00:00:00.000,139.9,139.9,4.6,0
2012-09-27T00:00:00.000,133.8,133.8,4.6,0
2012-09-28T00:00:00.000,138.3,138.3,4.6,0
2012-09-29T00:00:00.000,136.4,136.4,4.6,0
2012-09-30T00:00:00.000,135.9,135.9,4.6,0
2012-10-01T00:00:00.000,128.3,128.3,4.6,0
2012-10-02T00:00:00.000,118.3,118.3,4.6,0
2012-10-03T00:00:00.000,111.8,111.8,4.6,0
2012-10-04T00:00:00.000,109.5,109.5,4.6,0
2012-10-05T00:00:00.000,106.1,106.1,4.6,0
2012-10-06T00:00:00.000,98.7,98.7,4.6,0
2012-10-07T00:00:00.000,97.9,97.9,4.5,0
2012-10-08T00:00:00.000,103.2,103.2,4.5,0
2012-10-09T00:00:00.000,105.9,105.9,4.5,0
2012-10-10T00:00:00.000,111.6,111.6,4.5,0
2012-10-11T00:00:00.000,116.2,116.2,4.5,0
2012-10-12T00:00:00.000,121.3,121.3,4.5,0
2012-10-13T00:00:00.000,124.3,124.3,4.5,0
2012-10-14T00:00:00.000,131.3,131.3,4.5,0
2012-10-15T00:00:00.000,135.9,135.9,4.5,0
2012-10-16T00:00:00.000,136.1,136.1,4.5,0
2012-10-17T00:00:00.000,134.1,134.1,4.5,0
2012-10-18T00:00:00.000,136.5,136.5,4.6,0
2012-10-19T00:00:00.000,140.3,140.3,4.6,0
2012-10-20T00:00:00.000,150.1,150.1,4.6,0
2012-10-21T00:00:00.000,142.8,142.8,4.6,0
2012-10-22T00:00:00.000,153.9,153.9,4.6,0
2012-10-23T00:00:00.000,140.1,140.1,4.6,0
2012-10-24T00:00:00.000,134.1,134.1,4.6,0
2012-10-25T00:00:00.000,128.5,128.5,4.6,0
2012-10-26T00:00:00.000,129.1,129.1,4.7,0
2012-10-27T00:00:00.000,120.2,120.2,4.6,0
2012-10-28T00:00:00.000,115.4,115.4,4.6,0
2012-10-29T00:00:00.000,106.9,106.9,4.6,0
2012-10-30T00:00:00.000,104.8,104.8,4.6,0
2012-10-31T00:00:00.000,102.7,102.7,4.6,0
2012-11-01T00:00:00.000,96.8,96.8,4.6,0
2012-11-02T00:00:00.000,94.9,94.9,4.6,0
2012-11-03T00:00:00.000,91.8,91.8,4.5,0
2012-11-04T00:00:00.000,93.4,93.4,4.5,0
2012-11-05T00:00:00.000,94.9,94.9,4.5,0
2012-11-06T00:00:00.000,96.9,96.9,4.5,0
2012-11-07T00:00:00.000,99.8,99.8,4.5,0
2012-11-08T00:00:00.000,102.2,102.2,4.5,0
2012-11-09T00:00:00.000,112.9,112.9,4.5,0
2012-11-10T00:00:00.000,119.8,119.8,4.5,0
2012-11-11T00:00:00.000,130.6,130.6,4.5,0
2012-11-12T00:00:00.000,140.8,140.8,4.5,0
2012-11-13T00:00:00.000,143.1,143.1,4.5,0
2012-11-14T00:00:00.000,139.1,139.1,4.5,0
2012-11-15T00:00:00.000,138.6,138.6,4.5,0
2012-11-16T00:00:00.000,135.2,135.2,4.5,0
2012-11-17T00:00:00.000,132.4,132.4,4.5,0
2012-11-18T00:00:00.000,137.7,137.7,4.5,0
2012-11-19T00:00:00.000,130.7,130.7,4.5,0
2012-11-20T00:00:00.000,137.8,137.8,4.5,0
2012-11-21T00:00:00.000,137.0,137.0,4.6,0
2012-11-22T00:00:00.000,124.5,124.5,4.6,0
2012-11-23T00:00:00.000,123.5,123.5,4.6,0
2012-11-24T00:00:00.000,115.0,115.0,4.5,0
2012-11-25T00:00:00.000,118.4,118.4,4.5,0
2012-11-26T00:00:00.000,118.6,118.6,4.5,0
2012-11-27T00:00:00.000,114.0,114.0,4.5,0
2012-11-28T00:00:00.000,111.2,111.2,4.5,0
2012-11-29T00:00:00.000,110.0,110.0,4.5,0
2012-11-30T00:00:00.000,107.5,107.5,4.5,0
2012-12-01T00:00:00.000,98.8,98.8,4.5,0
2012-12-02T00:00:00.000,94.9,94.9,4.5,0
2012-12-03T00:00:00.000,93.9,93.9,4.5,0
2012-12-04T00:00:00.000,93.4,93.4,4.4,0
2012-12-05T00:00:00.000,92.7,92.7,4.4,0
2012-12-06T00:00:00.000,94.6,94.6,4.4,0
2012-12-07T00:00:00.000,94.2,94.2,4.4,0
2012-12-08T00:00:00.000,98.1,98.1,4.4,0
2012-12-09T00:00:00.000,100.6,100.6,4.4,0
2012-12-10T00:00:00.000,100.9,100.9,4.3,0
2012-12-11T00:00:00.000,100.5,100.5,4.3,0
2012-12-12T00:00:00.000,108.4,108.4,4.3,0
2012-12-13T00:00:00.000,113.0,113.0,4.3,0
2012-12-14T00:00:00.000,115.5,115.5,4.3,0
